Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
430,Haaland,FWD,Manchester City,14.5,197,35,13.59,29,22,7,21.06,1.94,23.0,27,30.23,10,85,0,15,13,3,10.65,1.05,11.7,11,13.87,14,9,4,10.41,0.89,11.3,16,16.36
449,B.Fernandes,MID,Manchester Utd,10.2,189,36,18.53,28,8,17,10.32,9.03,19.35,39,34.24,4,242,0,13,5,7,5.24,4.07,9.31,16,11.84,15,3,10,5.08,4.96,10.04,23,22.4
136,Thiago,FWD,Brentford,7.3,153,19,20.96,31,19,1,17.54,1.66,19.2,40,40.94,8,173,0,15,10,1,10.28,1.18,11.46,16,19.15,16,9,0,7.26,0.48,7.74,24,21.79
237,Enzo,MID,Chelsea,6.6,129,14,19.55,30,8,4,10.39,5.98,16.37,35,36.29,8,211,0,15,4,2,4.72,3.28,8.0,17,20.0,15,4,2,5.67,2.7,8.37,18,16.29
249,João Pedro,FWD,Chelsea,7.8,164,28,21.03,31,14,9,13.51,1.88,15.39,27,30.77,10,126,0,15,7,2,6.25,0.64,6.89,9,13.9,16,7,7,7.26,1.24,8.5,18,16.87
283,Mateta,FWD,Crystal Palace,7.5,85,9,11.33,24,8,0,11.99,1.26,13.25,23,26.69,8,111,0,13,6,0,8.13,0.59,8.72,13,14.31,11,2,0,3.86,0.67,4.53,10,12.38
16,Saka,MID,Arsenal,9.8,133,14,13.57,27,6,8,6.99,5.75,12.74,16,14.36,10,163,0,13,3,4,3.13,3.03,6.16,7,6.23,14,3,4,3.86,2.72,6.58,9,8.13
661,Ekitiké,FWD,Liverpool,9.3,125,22,13.44,28,11,4,10.1,2.45,12.55,25,26.11,7,85,0,15,7,4,6.83,1.62,8.45,12,13.94,13,4,0,3.27,0.83,4.1,13,12.17
691,Calvert-Lewin,FWD,Leeds United,5.6,110,16,19.64,28,10,2,11.35,0.98,12.32,28,25.76,6,79,0,15,5,0,6.56,0.66,7.21,15,13.83,13,5,2,4.79,0.32,5.11,13,11.93
82,Semenyo,MID,Manchester City,8.2,174,17,21.22,29,15,6,9.93,2.33,12.26,47,40.65,8,208,0,14,8,4,4.55,1.3,5.85,12,10.98,15,7,2,5.38,1.03,6.41,35,29.67
119,Mbeumo,MID,Manchester Utd,8.6,122,15,14.19,26,9,3,7.97,4.27,12.24,33,29.66,5,118,0,13,5,1,3.95,2.49,6.44,15,10.91,13,4,2,4.02,1.78,5.8,18,18.75
485,Gordon,MID,Newcastle Utd,7.4,98,10,13.24,25,6,4,8.73,3.35,12.08,30,23.36,7,89,0,13,4,2,5.71,2.55,8.26,17,13.16,12,2,2,3.02,0.8,3.82,13,10.2
337,Raúl,FWD,Fulham,6.2,104,7,16.77,30,9,5,11.05,0.87,11.92,25,29.77,8,120,0,16,4,4,5.56,0.64,6.2,12,15.12,14,5,1,5.49,0.23,5.72,13,14.65
120,Schade,MID,Brentford,6.9,102,5,14.78,28,7,4,9.86,1.86,11.72,26,29.51,9,161,0,13,6,2,5.5,1.19,6.69,10,14.27,15,1,2,4.36,0.67,5.03,16,15.24
64,Watkins,FWD,Aston Villa,8.5,109,14,12.82,30,9,2,10.61,1.06,11.67,30,36.31,9,79,0,15,3,1,4.81,0.5,5.31,13,17.63,15,6,1,5.8,0.56,6.36,17,18.68
178,Welbeck,FWD,Brighton,6.1,106,17,17.38,30,12,0,10.28,1.28,11.56,22,25.63,7,88,0,15,7,0,4.87,0.86,5.73,10,11.52,15,5,0,5.41,0.42,5.83,12,14.11
