Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
249,João Pedro,FWD,Chelsea,7.8,32,4,4.1,5,4,1,4.73,0.23,4.96,7,4.37,1,18,0,0,2,1,1.45,0.08,1.53,1,1.81,3,3,1,3.28,0.15,3.43,6,2.56
449,B.Fernandes,MID,Manchester Utd,10.2,46,11,4.51,5,2,5,2.16,2.33,4.49,6,6.28,1,32,0,3,2,1,0.94,0.78,1.72,2,1.38,3,1,2,1.22,1.55,2.77,4,4.9
485,Gordon,MID,Newcastle Utd,7.4,32,6,4.32,5,3,0,3.19,0.22,3.41,7,7.22,1,24,0,0,3,2,1.86,0.2,2.06,5,4.84,2,1,0,1.33,0.02,1.35,2,2.38
136,Thiago,FWD,Brentford,7.3,20,1,2.74,5,2,0,2.79,0.54,3.33,7,5.89,2,41,0,0,2,1,2.16,0.44,2.6,4,2.48,3,1,0,0.63,0.1,0.73,3,3.41
84,Tavernier,MID,Bournemouth,5.4,15,2,2.78,5,0,1,2.09,0.75,2.84,3,5.09,2,34,0,1,3,0,1.89,0.37,2.26,3,3.51,2,0,0,0.2,0.38,0.58,0,1.58
337,Raúl,FWD,Fulham,6.2,21,2,3.39,5,3,0,2.49,0.17,2.66,1,2.63,2,19,0,0,3,1,1.46,0.06,1.52,1,1.72,2,2,0,1.03,0.11,1.14,0,0.91
163,Hinshelwood,MID,Brighton,5.1,21,0,4.12,5,0,3,1.36,1.1,2.46,3,4.63,2,16,0,2,3,0,0.41,0.91,1.32,3,2.21,2,0,1,0.95,0.19,1.14,0,2.42
178,Welbeck,FWD,Brighton,6.1,33,9,5.41,5,4,0,1.92,0.53,2.45,2,4.52,2,19,0,0,3,3,1.45,0.41,1.86,2,2.1,2,1,0,0.47,0.12,0.59,0,2.42
82,Semenyo,MID,Manchester City,8.2,35,3,4.27,5,3,1,2.08,0.3,2.38,4,4.87,2,32,0,1,3,2,1.1,0.26,1.36,3,2.84,2,1,0,0.98,0.04,1.02,1,2.03
691,Calvert-Lewin,FWD,Leeds United,5.6,8,0,1.43,5,0,0,2.32,0.06,2.38,3,5.45,2,26,0,0,3,0,1.0,0.02,1.02,2,3.32,2,0,0,1.32,0.04,1.36,1,2.13
83,O.Dango,MID,Brentford,6.0,19,3,3.17,5,0,2,0.52,1.84,2.36,7,5.11,1,32,0,1,2,0,0.35,1.64,1.99,4,2.42,3,0,1,0.17,0.2,0.37,3,2.69
215,Flemming,FWD,Burnley,5.3,24,4,4.53,4,3,0,2.06,0.12,2.18,7,8.79,1,24,0,0,2,1,1.18,0.1,1.28,3,3.65,2,2,0,0.88,0.02,0.9,4,5.14
311,Beto,FWD,Everton,5.0,30,6,6.0,5,3,1,2.01,0.06,2.07,1,2.41,3,22,0,1,3,2,0.88,0.05,0.93,0,0.97,2,1,0,1.13,0.01,1.14,1,1.44
16,Saka,MID,Arsenal,9.8,31,4,3.16,5,2,1,1.41,0.64,2.05,3,3.67,2,44,0,0,2,0,0.16,0.38,0.54,1,2.1,3,2,1,1.25,0.26,1.51,2,1.57
661,Ekitiké,FWD,Liverpool,9.3,21,3,2.26,5,1,2,1.48,0.57,2.05,5,3.9,1,18,0,2,2,1,0.71,0.18,0.89,3,2.27,3,0,0,0.77,0.39,1.16,2,1.63
411,O'Reilly,DEF,Manchester City,5.0,38,4,7.6,4,3,0,1.83,0.18,2.01,2,3.97,2,8,0,0,2,3,0.8,0.12,0.92,1,2.04,2,0,0,1.03,0.06,1.09,1,1.93
624,Bowen,FWD,West Ham,7.5,23,1,3.07,5,0,3,0.4,1.57,1.97,8,7.09,2,54,0,1,2,0,0.14,1.04,1.18,1,2.68,3,0,2,0.26,0.53,0.79,7,4.41
515,Gibbs-White,MID,Nott'ham Forest,7.4,30,3,4.05,5,3,0,1.83,0.13,1.96,4,5.91,3,25,0,0,2,0,0.31,0.05,0.36,0,2.12,3,3,0,1.52,0.08,1.6,4,3.79
267,Sarr,MID,Crystal Palace,6.3,24,3,3.81,5,2,0,1.82,0.09,1.91,6,6.91,2,27,0,0,3,0,0.55,0.05,0.6,3,3.28,2,2,0,1.27,0.04,1.31,3,3.63
615,Summerville,MID,West Ham,5.6,15,3,2.68,3,1,0,1.12,0.76,1.88,5,3.38,2,30,0,0,1,0,0.72,0.33,1.05,0,0.65,2,1,0,0.4,0.43,0.83,5,2.73
100,Kroupi.Jr,FWD,Bournemouth,4.7,12,0,2.55,5,1,0,1.48,0.4,1.88,1,6.14,2,26,0,0,3,1,1.2,0.1,1.3,1,1.59,2,0,0,0.28,0.3,0.58,0,4.55
235,Palmer,MID,Chelsea,10.6,17,2,1.6,5,1,0,0.92,0.93,1.85,7,4.53,1,32,0,0,2,0,0.7,0.54,1.24,1,1.69,3,1,0,0.22,0.39,0.61,6,2.84
671,Wilson,FWD,West Ham,5.8,3,0,0.52,3,0,0,1.63,0.21,1.84,1,1.28,0,3,0,0,1,0,1.03,0.13,1.16,0,0.31,2,0,0,0.6,0.08,0.68,1,0.97
266,Eze,MID,Arsenal,7.2,23,2,3.19,5,2,0,1.28,0.53,1.81,3,3.44,2,22,0,0,2,0,0.4,0.16,0.56,1,2.1,3,2,0,0.88,0.37,1.25,2,1.34
666,Gyökeres,FWD,Arsenal,8.8,25,5,2.84,5,3,0,1.35,0.44,1.78,3,2.51,0,16,0,0,2,1,1.03,0.05,1.07,1,1.08,3,2,0,0.32,0.39,0.71,2,1.43
720,Tolu,FWD,Wolves,5.3,12,0,2.26,5,1,1,1.71,0.05,1.76,3,3.89,0,18,0,1,3,0,0.02,0.02,0.04,2,1.75,2,1,0,1.69,0.03,1.72,1,2.14
200,Anthony,MID,Burnley,5.0,21,0,4.2,5,1,1,0.89,0.86,1.75,10,11.17,1,43,0,1,2,1,0.62,0.26,0.88,4,4.8,3,0,0,0.27,0.6,0.87,6,6.37
242,Dewsbury-Hall,MID,Everton,5.1,24,1,4.71,5,1,1,0.97,0.76,1.73,5,6.69,2,46,0,0,3,1,0.89,0.13,1.02,1,2.99,2,0,1,0.08,0.63,0.71,4,3.7
387,Szoboszlai,MID,Liverpool,7.0,26,3,3.71,5,1,1,0.28,1.42,1.7,7,6.84,1,63,0,1,2,1,0.1,0.72,0.82,3,3.04,3,0,0,0.18,0.7,0.88,4,3.8
273,Wharton,MID,Crystal Palace,5.0,22,2,4.4,5,0,3,0.35,1.28,1.63,6,4.84,1,39,0,1,3,0,0.23,0.68,0.91,3,2.05,2,0,2,0.12,0.6,0.72,3,2.79
453,Garnacho,MID,Chelsea,6.4,9,1,1.41,4,0,1,0.61,1.02,1.63,4,2.67,0,12,0,0,1,0,0.15,0.11,0.26,1,1.41,3,0,1,0.46,0.91,1.37,3,1.26
597,Richarlison,FWD,Tottenham,6.3,18,4,2.86,5,2,0,1.57,0.02,1.59,4,3.61,0,15,0,0,3,0,0.51,0.0,0.51,3,1.5,2,2,0,1.06,0.02,1.08,1,2.11
157,Mitoma,MID,Brighton,6.1,6,0,0.98,4,0,0,1.07,0.46,1.53,2,2.39,1,14,0,0,3,0,0.78,0.4,1.18,2,0.79,1,0,0,0.29,0.06,0.35,0,1.6
384,Gakpo,MID,Liverpool,7.3,17,0,2.33,5,1,0,1.34,0.18,1.52,4,5.69,3,26,0,0,2,1,0.55,0.09,0.64,2,2.62,3,0,0,0.79,0.09,0.88,2,3.07
47,Rogers,MID,Aston Villa,7.5,13,0,1.73,5,0,1,0.93,0.58,1.51,10,7.5,1,30,0,1,3,0,0.66,0.36,1.02,5,5.54,2,0,0,0.27,0.22,0.49,5,1.96
421,Rodrigo,MID,Manchester City,6.3,25,4,3.97,5,1,0,0.52,0.98,1.5,4,4.46,2,53,0,0,3,1,0.4,0.32,0.72,3,2.43,2,0,0,0.12,0.66,0.78,1,2.03
544,Diarra,MID,Sunderland,5.3,21,0,3.96,5,1,2,1.37,0.12,1.49,5,7.2,1,21,0,0,2,0,0.05,0.09,0.14,3,3.13,3,1,2,1.32,0.03,1.35,2,4.07
381,M.Salah,MID,Liverpool,14.0,15,2,1.07,4,1,0,0.76,0.73,1.49,5,3.78,1,23,0,0,2,0,0.48,0.39,0.87,3,2.44,2,1,0,0.28,0.34,0.62,2,1.34
417,Cherki,MID,Manchester City,6.3,11,0,1.75,5,0,1,0.39,1.09,1.48,2,3.15,1,18,0,1,3,0,0.31,0.68,0.99,2,1.71,2,0,0,0.08,0.41,0.49,0,1.44
547,E.Le Fée,MID,Sunderland,5.0,18,1,3.6,4,1,0,0.81,0.66,1.47,4,4.81,1,40,0,0,1,1,0.79,0.06,0.85,3,1.88,3,0,0,0.02,0.6,0.62,1,2.93
237,Enzo,MID,Chelsea,6.6,11,0,1.67,5,0,1,0.61,0.85,1.46,8,5.01,0,34,0,0,2,0,0.18,0.18,0.36,2,2.26,3,0,1,0.43,0.67,1.1,6,2.75
120,Schade,MID,Brentford,6.9,16,0,2.32,5,1,0,1.29,0.14,1.43,4,3.97,2,19,0,0,2,0,0.0,0.05,0.05,1,0.79,3,1,0,1.29,0.09,1.38,3,3.18
686,Ngumoha,MID,Liverpool,4.3,7,0,1.63,5,0,0,0.45,0.96,1.41,2,2.06,1,8,0,0,2,0,0.37,0.23,0.6,0,0.76,3,0,0,0.08,0.73,0.81,2,1.3
660,Stach,MID,Leeds United,4.7,25,3,5.32,5,1,0,0.37,1.0,1.37,2,5.07,3,55,0,0,3,0,0.28,0.47,0.75,2,3.32,2,1,0,0.09,0.53,0.62,0,1.75
329,Wilson,MID,Fulham,6.1,32,5,5.25,4,2,2,0.88,0.49,1.37,3,4.46,1,28,0,1,2,2,0.62,0.08,0.7,2,1.79,2,0,1,0.26,0.41,0.67,1,2.67
90,Scott,MID,Bournemouth,5.1,18,0,3.53,5,0,0,0.89,0.48,1.37,3,8.26,3,63,0,0,3,0,0.73,0.37,1.1,3,3.59,2,0,0,0.16,0.11,0.27,0,4.67
160,Minteh,MID,Brighton,5.5,11,2,2.0,3,1,0,0.25,1.12,1.37,1,2.14,1,20,0,0,2,0,0.23,0.41,0.64,1,1.37,1,1,0,0.02,0.71,0.73,0,0.77
324,Iwobi,MID,Fulham,6.4,29,6,4.53,5,2,1,0.47,0.89,1.36,4,5.8,1,35,0,0,3,1,0.18,0.47,0.65,3,3.13,2,1,1,0.29,0.42,0.71,1,2.67
681,Šeško,FWD,Manchester Utd,7.4,23,5,3.11,5,3,0,1.33,0.02,1.35,4,4.28,0,8,0,0,2,2,0.6,0.01,0.61,1,0.35,3,1,0,0.73,0.01,0.74,3,3.93
730,Brobbey,FWD,Sunderland,5.3,11,3,2.08,3,1,0,1.19,0.16,1.35,4,4.37,0,6,0,0,2,0,0.13,0.11,0.24,3,3.13,1,1,0,1.06,0.05,1.11,1,1.24
119,Mbeumo,MID,Manchester Utd,8.6,13,0,1.51,5,0,1,0.86,0.49,1.35,4,4.3,1,22,0,0,2,0,0.08,0.26,0.34,2,1.34,3,0,1,0.78,0.23,1.01,2,2.96
386,Mac Allister,MID,Liverpool,6.3,33,6,5.24,5,2,1,1.14,0.18,1.32,7,6.81,1,49,0,1,2,1,0.29,0.08,0.37,3,3.01,3,1,0,0.85,0.1,0.95,4,3.8
807,Rayan,MID,Bournemouth,5.6,13,0,2.32,5,0,0,0.8,0.5,1.3,3,8.01,3,30,0,0,3,0,0.48,0.37,0.85,3,3.34,2,0,0,0.32,0.13,0.45,0,4.67
59,Onana,MID,Aston Villa,4.8,13,0,2.71,5,0,0,0.89,0.38,1.27,10,6.93,1,45,0,0,3,0,0.49,0.25,0.74,5,4.97,2,0,0,0.4,0.13,0.53,5,1.96
613,Souček,MID,West Ham,5.7,18,0,3.16,5,1,0,1.22,0.03,1.25,8,6.34,2,41,0,0,2,0,0.27,0.01,0.28,1,2.37,3,1,0,0.95,0.02,0.97,7,3.97
684,Thiaw,DEF,Newcastle Utd,5.1,17,1,3.33,5,0,0,1.09,0.15,1.24,8,8.61,1,44,0,0,3,0,0.92,0.14,1.06,6,5.87,2,0,0,0.17,0.01,0.18,2,2.74
516,Hudson-Odoi,MID,Nott'ham Forest,5.7,16,0,2.81,5,0,2,0.49,0.75,1.24,2,4.41,2,16,0,0,2,0,0.44,0.17,0.61,0,1.42,3,0,2,0.05,0.58,0.63,2,2.99
64,Watkins,FWD,Aston Villa,8.5,14,3,1.65,5,1,0,1.14,0.1,1.24,7,6.43,1,14,0,0,3,1,1.06,0.08,1.14,5,5.47,2,0,0,0.08,0.02,0.1,2,0.96
113,Van den Berg,DEF,Brentford,4.6,22,0,4.78,5,0,1,0.9,0.33,1.23,7,5.89,2,44,0,0,2,0,0.52,0.3,0.82,4,2.48,3,0,1,0.38,0.03,0.41,3,3.41
527,Awoniyi,FWD,Nott'ham Forest,5.2,7,0,1.35,4,1,0,1.22,0.0,1.22,0,1.72,0,3,0,0,1,0,0.54,0.0,0.54,0,0.14,3,1,0,0.68,0.0,0.68,0,1.58
783,Groß,MID,Brighton,5.5,20,0,3.64,5,0,2,0.17,1.04,1.21,3,4.93,2,42,0,1,3,0,0.01,0.91,0.92,3,2.43,2,0,1,0.16,0.13,0.29,0,2.5
596,Solanke,FWD,Tottenham,7.2,14,1,1.94,5,1,0,1.16,0.06,1.21,10,7.07,0,28,0,0,3,1,1.14,0.04,1.17,7,3.23,2,0,0,0.02,0.02,0.04,3,3.84
169,Gomez,MID,Brighton,4.9,30,4,6.12,5,2,1,0.82,0.38,1.2,3,4.07,2,55,0,1,3,1,0.41,0.34,0.75,3,2.14,2,1,0,0.41,0.04,0.45,0,1.93
21,Rice,MID,Arsenal,7.3,24,2,3.29,5,0,2,0.13,1.07,1.2,4,3.92,2,56,0,1,2,0,0.1,0.38,0.48,1,2.05,3,0,1,0.03,0.69,0.72,3,1.87
373,Virgil,DEF,Liverpool,6.3,24,2,3.81,5,1,1,0.76,0.43,1.19,7,6.84,1,40,0,0,2,1,0.2,0.18,0.38,3,3.04,3,0,1,0.56,0.25,0.81,4,3.8
121,Damsgaard,MID,Brentford,5.6,24,3,4.29,4,2,1,0.72,0.46,1.18,4,3.58,1,29,0,0,2,0,0.33,0.19,0.52,1,0.69,2,2,1,0.39,0.27,0.66,3,2.89
