Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
430,Haaland,FWD,Manchester City,14.7,34,7,2.31,4,4,1,3.05,0.69,3.74,4,5.61,2,9,0,1,1,1,1.22,0.09,1.31,0,0.24,3,3,0,1.83,0.6,2.43,4,5.37
119,Mbeumo,MID,Manchester Utd,8.3,16,0,1.93,5,1,0,3.02,0.52,3.54,4,5.38,2,17,0,0,3,1,2.99,0.49,3.48,4,3.76,2,0,0,0.03,0.03,0.06,0,1.62
64,Watkins,FWD,Aston Villa,8.7,43,9,4.94,5,5,2,3.29,0.11,3.4,6,4.59,0,10,0,2,3,4,2.76,0.08,2.84,3,1.79,2,1,0,0.53,0.03,0.56,3,2.8
267,Sarr,MID,Crystal Palace,6.4,21,0,3.28,5,2,1,2.89,0.37,3.26,9,5.23,0,14,0,0,1,1,0.81,0.02,0.83,2,1.59,4,1,1,2.08,0.35,2.43,7,3.64
500,Osula,FWD,Newcastle Utd,5.5,35,9,6.36,5,4,0,2.65,0.56,3.21,5,5.68,1,8,0,0,3,4,2.08,0.5,2.58,4,4.9,2,0,0,0.57,0.06,0.63,1,0.78
449,B.Fernandes,MID,Manchester Utd,10.4,28,2,2.69,5,0,5,0.38,2.61,2.99,5,7.02,2,30,0,4,3,0,0.3,2.4,2.7,5,4.2,2,0,1,0.08,0.21,0.29,0,2.82
84,Tavernier,MID,Bournemouth,5.3,16,1,3.02,5,1,0,1.6,1.22,2.82,3,4.49,2,38,0,0,3,0,0.2,0.68,0.88,2,2.49,2,1,0,1.4,0.54,1.94,1,2.0
163,Hinshelwood,MID,Brighton,5.2,28,0,5.38,5,3,0,2.27,0.44,2.71,3,4.16,3,13,0,0,2,2,1.27,0.06,1.33,0,0.76,3,1,0,1.0,0.38,1.38,3,3.4
97,Evanilson,FWD,Bournemouth,6.6,14,0,2.12,5,0,2,2.25,0.3,2.55,3,3.82,2,23,0,1,3,0,1.06,0.26,1.32,2,2.24,2,0,1,1.19,0.04,1.23,1,1.58
691,Calvert-Lewin,FWD,Leeds United,5.8,28,4,4.83,5,4,0,2.43,0.05,2.48,4,6.7,2,19,0,0,3,3,1.61,0.03,1.64,1,3.98,2,1,0,0.82,0.02,0.84,3,2.72
417,Cherki,MID,Manchester City,6.6,14,0,2.12,5,0,2,1.36,1.12,2.47,3,4.9,1,14,0,1,2,0,0.22,0.44,0.65,0,0.27,3,0,1,1.14,0.68,1.82,3,4.63
83,O.Dango,MID,Brentford,5.6,26,3,4.64,5,2,1,1.94,0.51,2.45,6,5.96,2,18,0,1,3,2,1.31,0.13,1.44,2,3.4,2,0,0,0.63,0.38,1.01,4,2.56
515,Gibbs-White,MID,Nott'ham Forest,7.5,44,5,5.87,4,5,2,1.71,0.71,2.42,4,5.68,1,22,0,0,1,3,0.73,0.02,0.75,1,0.36,3,2,2,0.98,0.69,1.67,3,5.32
597,Richarlison,FWD,Tottenham,6.4,22,4,3.44,4,2,1,2.07,0.1,2.17,3,2.81,1,21,0,0,1,0,0.53,0.06,0.59,1,1.34,3,2,1,1.54,0.04,1.58,2,1.47
237,Enzo,MID,Chelsea,6.4,27,5,4.22,5,2,1,0.87,1.24,2.11,9,6.76,0,26,0,1,3,1,0.58,1.0,1.58,5,4.06,2,1,0,0.29,0.24,0.53,4,2.7
310,Barry,FWD,Everton,5.7,16,2,2.81,5,2,0,2.01,0.06,2.07,8,3.42,0,12,0,0,3,2,1.33,0.01,1.34,5,1.3,2,0,0,0.68,0.05,0.73,3,2.12
488,Bruno G.,MID,Newcastle Utd,6.9,19,3,2.75,5,0,1,0.75,1.29,2.04,5,4.64,0,47,0,1,3,0,0.29,0.7,0.99,3,3.19,2,0,0,0.46,0.59,1.05,2,1.45
100,Kroupi.Jr,FWD,Bournemouth,4.7,26,5,5.53,5,3,0,1.59,0.44,2.03,1,3.16,4,17,0,0,3,3,1.4,0.4,1.8,1,1.7,2,0,0,0.19,0.04,0.23,0,1.46
54,McGinn,MID,Aston Villa,5.3,18,0,3.4,4,1,2,0.22,1.79,2.01,5,4.14,0,14,0,1,2,1,0.03,1.04,1.07,2,1.49,2,0,1,0.19,0.75,0.94,3,2.65
30,Havertz,FWD,Arsenal,7.3,19,3,2.6,4,2,1,1.64,0.36,2.0,2,2.64,1,8,0,1,2,1,0.39,0.36,0.75,0,0.52,2,1,0,1.25,0.0,1.25,2,2.12
547,E.Le Fée,MID,Sunderland,4.8,31,5,6.46,5,1,2,0.56,1.43,1.99,11,7.32,1,50,0,0,2,0,0.38,0.75,1.13,5,1.72,3,1,2,0.18,0.68,0.86,6,5.6
16,Saka,MID,Arsenal,10.0,24,4,2.4,4,1,2,0.58,1.41,1.99,0,1.21,2,21,0,2,3,1,0.54,1.16,1.7,0,0.28,1,0,0,0.04,0.25,0.29,0,0.93
411,O'Reilly,DEF,Manchester City,5.3,14,0,2.64,4,0,0,1.71,0.27,1.98,4,5.61,2,18,0,0,1,0,0.0,0.02,0.02,0,0.24,3,0,0,1.71,0.25,1.96,4,5.37
666,Gyökeres,FWD,Arsenal,9.1,21,3,2.31,5,2,1,1.85,0.07,1.92,0,2.02,2,10,0,1,3,2,1.73,0.04,1.77,0,0.87,2,0,0,0.12,0.03,0.15,0,1.15
242,Dewsbury-Hall,MID,Everton,5.3,23,2,4.34,5,1,2,0.62,1.23,1.85,11,7.26,0,42,0,1,3,0,0.09,1.09,1.18,7,3.55,2,1,1,0.53,0.14,0.67,4,3.71
145,De Cuyper,DEF,Brighton,4.3,23,3,5.35,5,0,3,0.09,1.75,1.84,3,2.06,1,12,0,3,2,0,0.0,1.24,1.24,0,0.5,3,0,0,0.09,0.51,0.6,3,1.56
235,Palmer,MID,Chelsea,10.3,6,0,0.58,4,0,0,1.47,0.37,1.84,6,4.57,0,18,0,0,3,0,1.47,0.32,1.79,5,4.01,1,0,0,0.0,0.05,0.05,1,0.56
807,Rayan,MID,Bournemouth,5.4,31,1,5.74,5,3,1,1.31,0.52,1.83,3,3.82,3,33,0,0,3,2,1.22,0.24,1.46,2,2.07,2,1,1,0.09,0.28,0.37,1,1.75
527,Awoniyi,FWD,Nott'ham Forest,5.2,23,3,4.42,4,2,2,1.44,0.38,1.82,2,5.08,1,10,0,0,1,0,0.15,0.02,0.17,0,1.16,3,2,2,1.29,0.36,1.65,2,3.92
