team,opponents,expected_gf,expected_ga
Man City,['Aston Villa-H'],2.66,0.86
Liverpool,['Brentford-H'],1.95,1.38
Arsenal,['Crystal Palace-A'],1.63,0.6
Everton,['Tottenham-A'],1.54,1.51
Nott'm Forest,['Bournemouth-H'],1.53,1.22
Tottenham,['Everton-H'],1.51,1.54
Brighton,['Man United-H'],1.43,1.2
Sunderland,['Chelsea-H'],1.4,1.17
Leeds,['West Ham-A'],1.4,1.05
Burnley,['Wolves-H'],1.38,0.88
Brentford,['Liverpool-A'],1.38,1.95
Newcastle,['Fulham-A'],1.25,1.17
Bournemouth,"[""Nott'm Forest-A""]",1.22,1.53
Man United,['Brighton-A'],1.2,1.43
Fulham,['Newcastle-H'],1.17,1.25
Chelsea,['Sunderland-A'],1.17,1.4
West Ham,['Leeds-H'],1.05,1.4
Wolves,['Burnley-A'],0.88,1.38
Aston Villa,['Man City-A'],0.86,2.66
Crystal Palace,['Arsenal-H'],0.6,1.63
