team,opponents,expected_gf,expected_ga
Arsenal,Bournemouth,2.27,0.73
Man United,Leeds,1.92,1.05
Liverpool,Fulham,1.8,1.34
Brighton,Burnley,1.73,0.86
Man City,Chelsea,1.72,1.29
Sunderland,Tottenham,1.46,0.92
Fulham,Liverpool,1.34,1.8
West Ham,Wolves,1.32,1.08
Newcastle,Crystal Palace,1.3,1.28
Chelsea,Man City,1.29,1.72
Crystal Palace,Newcastle,1.28,1.3
Brentford,Everton,1.19,1.17
Everton,Brentford,1.17,1.19
Nott'm Forest,Aston Villa,1.11,1.09
Aston Villa,Nott'm Forest,1.09,1.11
Wolves,West Ham,1.08,1.32
Leeds,Man United,1.05,1.92
Tottenham,Sunderland,0.92,1.46
Burnley,Brighton,0.86,1.73
Bournemouth,Arsenal,0.73,2.27
