team,opponents,expected_gf,expected_ga
Man City,Aston Villa,2.66,0.86
Liverpool,Brentford,1.95,1.38
Arsenal,Crystal Palace,1.63,0.6
Everton,Tottenham,1.54,1.51
Nott'm Forest,Bournemouth,1.53,1.22
Tottenham,Everton,1.51,1.54
Brighton,Man United,1.43,1.2
Sunderland,Chelsea,1.4,1.17
Leeds,West Ham,1.4,1.05
Burnley,Wolves,1.38,0.88
Brentford,Liverpool,1.38,1.95
Newcastle,Fulham,1.25,1.17
Bournemouth,Nott'm Forest,1.22,1.53
Man United,Brighton,1.2,1.43
Fulham,Newcastle,1.17,1.25
Chelsea,Sunderland,1.17,1.4
West Ham,Leeds,1.05,1.4
Wolves,Burnley,0.88,1.38
Aston Villa,Man City,0.86,2.66
Crystal Palace,Arsenal,0.6,1.63
