latest_date,predicted_prob,outcome,market_type
2026-05-15,0.3279,1,moneyline
2026-05-15,0.4285,0,moneyline
2026-05-15,0.2297,0,moneyline
2026-05-15,0.6201,1,2_5
2026-05-15,0.3799,0,2_5
2026-05-15,0.3985,1,3_5
2026-05-15,0.6015,0,3_5
2026-05-17,0.5715,0,moneyline
2026-05-17,0.1793,0,moneyline
2026-05-17,0.2416,1,moneyline
2026-05-17,0.4426,1,2_5
2026-05-17,0.5574,0,2_5
2026-05-17,0.2299,1,3_5
2026-05-17,0.7701,0,3_5
2026-05-17,0.5777,0,moneyline
2026-05-17,0.1851,1,moneyline
2026-05-17,0.2254,0,moneyline
2026-05-17,0.5098,1,2_5
2026-05-17,0.4902,0,2_5
2026-05-17,0.288,1,3_5
2026-05-17,0.712,0,3_5
2026-05-17,0.3708,1,moneyline
2026-05-17,0.3521,0,moneyline
2026-05-17,0.2738,0,moneyline
2026-05-17,0.4375,0,2_5
2026-05-17,0.5625,1,2_5
2026-05-17,0.2265,0,3_5
2026-05-17,0.7735,1,3_5
2026-05-17,0.4266,1,moneyline
2026-05-17,0.3139,0,moneyline
2026-05-17,0.2532,0,moneyline
2026-05-17,0.5117,1,2_5
2026-05-17,0.4883,0,2_5
2026-05-17,0.2901,1,3_5
2026-05-17,0.7099,0,3_5
2026-05-17,0.5155,1,moneyline
2026-05-17,0.2378,0,moneyline
2026-05-17,0.2369,0,moneyline
2026-05-17,0.5279,1,2_5
2026-05-17,0.4721,0,2_5
2026-05-17,0.305,1,3_5
2026-05-17,0.695,0,3_5
2026-05-17,0.2191,0,moneyline
2026-05-17,0.4703,0,moneyline
2026-05-17,0.3091,1,moneyline
2026-05-17,0.285,0,2_5
2026-05-17,0.715,1,2_5
2026-05-17,0.1177,0,3_5
2026-05-17,0.8823,1,3_5
2026-05-18,0.7839,1,moneyline
2026-05-18,0.035,0,moneyline
2026-05-18,0.0923,0,moneyline
2026-05-18,0.5985,0,2_5
2026-05-18,0.4015,1,2_5
2026-05-18,0.3841,0,3_5
2026-05-18,0.6159,1,3_5
2026-05-19,0.2557,0,moneyline
2026-05-19,0.4915,0,moneyline
