latest_date,predicted_prob,outcome,market_type
2026-03-06,0.3287,0,moneyline
2026-03-06,0.3968,1,moneyline
2026-03-06,0.2709,0,moneyline
2026-03-06,0.4457,1,2_5
2026-03-06,0.5543,0,2_5
2026-03-06,0.2332,0,3_5
2026-03-06,0.7668,1,3_5
2026-03-07,0.1534,0,moneyline
2026-03-07,0.6303,1,moneyline
2026-03-07,0.1838,0,moneyline
2026-03-07,0.6229,0,2_5
2026-03-07,0.3771,1,2_5
2026-03-07,0.4037,0,3_5
2026-03-07,0.5963,1,3_5
2026-03-07,0.5655,1,moneyline
2026-03-07,0.1967,0,moneyline
2026-03-07,0.2256,0,moneyline
2026-03-07,0.5254,1,2_5
2026-03-07,0.4746,0,2_5
2026-03-07,0.3025,1,3_5
2026-03-07,0.6975,0,3_5
2026-03-07,0.3713,0,moneyline
2026-03-07,0.3455,0,moneyline
2026-03-07,0.2805,1,moneyline
2026-03-07,0.4124,0,2_5
2026-03-07,0.5876,1,2_5
2026-03-07,0.2066,0,3_5
2026-03-07,0.7934,1,3_5
2026-03-07,0.6125,0,moneyline
2026-03-07,0.1515,0,moneyline
2026-03-07,0.2258,1,moneyline
2026-03-07,0.4564,1,2_5
2026-03-07,0.5436,0,2_5
2026-03-07,0.241,1,3_5
2026-03-07,0.759,0,3_5
2026-03-08,0.3203,1,moneyline
2026-03-08,0.3539,0,moneyline
2026-03-08,0.3251,0,moneyline
2026-03-08,0.2774,0,2_5
2026-03-08,0.7226,1,2_5
2026-03-08,0.1133,0,3_5
2026-03-08,0.8867,1,3_5
2026-03-08,0.3943,0,moneyline
2026-03-08,0.3314,0,moneyline
2026-03-08,0.2707,1,moneyline
2026-03-08,0.4469,0,2_5
2026-03-08,0.5531,1,2_5
2026-03-08,0.2341,0,3_5
2026-03-08,0.7659,1,3_5
2026-03-08,0.5269,1,moneyline
2026-03-08,0.1968,0,moneyline
2026-03-08,0.2728,0,moneyline
2026-03-08,0.3634,1,2_5
2026-03-08,0.6366,0,2_5
2026-03-08,0.1696,1,3_5
2026-03-08,0.8304,0,3_5
2026-03-08,0.6637,1,moneyline
2026-03-08,0.1237,0,moneyline
2026-03-08,0.1571,0,moneyline
2026-03-08,0.6633,1,2_5
2026-03-08,0.3367,0,2_5
2026-03-08,0.4556,0,3_5
2026-03-08,0.5444,1,3_5
2026-03-09,0.6205,0,moneyline
2026-03-09,0.1535,0,moneyline
2026-03-09,0.2107,1,moneyline
2026-03-09,0.5152,0,2_5
2026-03-09,0.4848,1,2_5
2026-03-09,0.2928,0,3_5
2026-03-09,0.7072,1,3_5
2026-03-06,0.6967,0,moneyline
2026-03-06,0.1029,1,moneyline
2026-03-06,0.1671,0,moneyline
2026-03-06,0.5701,1,2_5
2026-03-06,0.4299,0,2_5
2026-03-06,0.3466,1,3_5
2026-03-06,0.6534,0,3_5
2026-03-07,0.2213,0,moneyline
2026-03-07,0.5137,0,moneyline
2026-03-07,0.2601,1,moneyline
2026-03-07,0.4257,0,2_5
2026-03-07,0.5743,1,2_5
2026-03-07,0.2166,0,3_5
2026-03-07,0.7834,1,3_5
2026-03-07,0.3787,0,moneyline
2026-03-07,0.305,1,moneyline
2026-03-07,0.3153,0,moneyline
2026-03-07,0.3002,0,2_5
2026-03-07,0.6998,1,2_5
2026-03-07,0.1274,0,3_5
2026-03-07,0.8726,1,3_5
2026-03-07,0.4129,0,moneyline
2026-03-07,0.3434,1,moneyline
2026-03-07,0.2296,0,moneyline
2026-03-07,0.625,0,2_5
2026-03-07,0.375,1,2_5
2026-03-07,0.4039,0,3_5
2026-03-07,0.5961,1,3_5
2026-03-08,0.4865,1,moneyline
2026-03-08,0.1853,0,moneyline
2026-03-08,0.3272,0,moneyline
2026-03-08,0.2293,0,2_5
2026-03-08,0.7707,1,2_5
2026-03-08,0.0852,0,3_5
2026-03-08,0.9148,1,3_5
2026-03-08,0.7641,1,moneyline
2026-03-08,0.0258,0,moneyline
2026-03-08,0.0692,0,moneyline
2026-03-08,0.6217,1,2_5
2026-03-08,0.3783,0,2_5
2026-03-08,0.4266,0,3_5
2026-03-08,0.5734,1,3_5
2026-03-08,0.4254,0,moneyline
2026-03-08,0.3098,0,moneyline
2026-03-08,0.2597,1,moneyline
2026-03-08,0.484,0,2_5
2026-03-08,0.516,1,2_5
2026-03-08,0.2655,0,3_5
2026-03-08,0.7345,1,3_5
2026-03-08,0.6901,0,moneyline
2026-03-08,0.1054,0,moneyline
2026-03-08,0.1803,1,moneyline
2026-03-08,0.5257,0,2_5
2026-03-08,0.4743,1,2_5
2026-03-08,0.3022,0,3_5
2026-03-08,0.6978,1,3_5
2026-03-08,0.2768,0,moneyline
2026-03-08,0.4866,1,moneyline
2026-03-08,0.216,0,moneyline
2026-03-08,0.6521,1,2_5
2026-03-08,0.3479,0,2_5
2026-03-08,0.4352,1,3_5
2026-03-08,0.5648,0,3_5
2026-03-06,0.6822,1,moneyline
2026-03-06,0.0237,0,moneyline
2026-03-06,0.053,0,moneyline
2026-03-06,0.6223,1,2_5
2026-03-06,0.3777,0,2_5
2026-03-06,0.4743,1,3_5
2026-03-06,0.5257,0,3_5
2026-03-07,0.1677,0,moneyline
2026-03-07,0.6115,1,moneyline
2026-03-07,0.1949,0,moneyline
2026-03-07,0.6045,1,2_5
2026-03-07,0.3955,0,2_5
2026-03-07,0.3826,0,3_5
2026-03-07,0.6174,1,3_5
2026-03-07,0.2702,0,moneyline
2026-03-07,0.4598,0,moneyline
2026-03-07,0.2658,1,moneyline
2026-03-07,0.4417,1,2_5
2026-03-07,0.5583,0,2_5
2026-03-07,0.2297,1,3_5
2026-03-07,0.7703,0,3_5
2026-03-07,0.1022,0,moneyline
2026-03-07,0.6963,1,moneyline
2026-03-07,0.1547,0,moneyline
2026-03-07,0.617,1,2_5
2026-03-07,0.383,0,2_5
