team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Celta,5,10.0,10.0,2,4.0,6.0,6.0,4.0,3
Real Madrid,5,10.0,7.0,3,7.0,4.0,3.0,3.0,2
Alaves,5,9.0,11.0,2,3.0,3.0,6.0,8.0,3
Sociedad,5,9.0,7.0,2,5.0,1.0,4.0,6.0,3
Valencia,5,8.0,6.0,3,6.0,5.0,2.0,1.0,2
Levante,5,8.0,6.0,3,7.0,3.0,1.0,3.0,2
Ath Madrid,5,8.0,7.0,3,5.0,4.0,3.0,3.0,2
Getafe,5,7.0,2.0,2,4.0,0.0,3.0,2.0,3
Mallorca,5,7.0,7.0,3,4.0,3.0,3.0,4.0,2
Villarreal,5,7.0,8.0,2,5.0,2.0,2.0,6.0,3
Elche,5,6.0,10.0,2,4.0,3.0,2.0,7.0,3
Girona,5,6.0,4.0,3,5.0,2.0,1.0,2.0,2
Osasuna,5,6.0,8.0,2,3.0,2.0,3.0,6.0,3
Vallecano,5,6.0,3.0,3,5.0,1.0,1.0,2.0,2
Espanol,5,5.0,7.0,2,2.0,3.0,3.0,4.0,3
Oviedo,5,5.0,8.0,2,2.0,0.0,3.0,8.0,3
Sevilla,5,5.0,11.0,2,1.0,3.0,4.0,8.0,3
Betis,5,4.0,7.0,3,3.0,3.0,1.0,4.0,2
Ath Bilbao,5,3.0,8.0,2,2.0,2.0,1.0,6.0,3
Barcelona,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
