team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Barcelona,5,12.0,3.0,3,10.0,1.0,2.0,2.0,2
Sociedad,5,10.0,11.0,2,6.0,4.0,4.0,7.0,3
Vallecano,5,9.0,3.0,3,7.0,1.0,2.0,2.0,2
Ath Bilbao,5,9.0,6.0,3,6.0,4.0,3.0,2.0,2
Real Madrid,5,9.0,5.0,2,4.0,2.0,5.0,3.0,3
Ath Madrid,5,8.0,8.0,3,7.0,5.0,1.0,3.0,2
Celta,5,8.0,7.0,3,4.0,4.0,4.0,3.0,2
Espanol,5,8.0,13.0,2,3.0,3.0,5.0,10.0,3
Villarreal,5,7.0,8.0,2,4.0,2.0,3.0,6.0,3
Getafe,5,7.0,2.0,3,4.0,2.0,3.0,0.0,2
Girona,5,7.0,7.0,2,3.0,3.0,4.0,4.0,3
Valencia,5,7.0,6.0,3,4.0,4.0,3.0,2.0,2
Sevilla,5,6.0,5.0,3,3.0,3.0,3.0,2.0,2
Betis,5,6.0,6.0,2,3.0,3.0,3.0,3.0,3
Osasuna,5,6.0,5.0,2,4.0,3.0,2.0,2.0,3
Alaves,5,5.0,10.0,2,2.0,4.0,3.0,6.0,3
Oviedo,5,5.0,10.0,2,1.0,3.0,4.0,7.0,3
Elche,5,5.0,9.0,2,2.0,2.0,3.0,7.0,3
Mallorca,5,3.0,10.0,2,1.0,3.0,2.0,7.0,3
Levante,5,3.0,7.0,4,3.0,4.0,0.0,3.0,1
