team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Chelsea,5,11.0,7.0,2,3.0,3.0,8.0,4.0,3
Arsenal,5,10.0,5.0,1,2.0,1.0,8.0,4.0,4
Man City,5,10.0,4.0,3,7.0,3.0,3.0,1.0,2
Liverpool,5,9.0,6.0,2,6.0,4.0,3.0,2.0,3
Newcastle,5,9.0,10.0,3,6.0,7.0,3.0,3.0,2
Brentford,5,8.0,8.0,2,1.0,3.0,7.0,5.0,3
Crystal Palace,5,8.0,6.0,2,3.0,3.0,5.0,3.0,3
Everton,5,8.0,6.0,3,3.0,3.0,5.0,3.0,2
Burnley,5,7.0,11.0,2,3.0,6.0,4.0,5.0,3
Man United,5,7.0,4.0,2,4.0,1.0,3.0,3.0,3
West Ham,5,6.0,6.0,2,1.0,1.0,5.0,5.0,3
Leeds,5,6.0,6.0,3,3.0,3.0,3.0,3.0,2
Fulham,5,6.0,8.0,3,3.0,4.0,3.0,4.0,2
Wolves,5,6.0,4.0,3,6.0,3.0,0.0,1.0,2
Aston Villa,5,4.0,8.0,3,3.0,5.0,1.0,3.0,2
Brighton,5,4.0,4.0,3,2.0,3.0,2.0,1.0,2
Nott'm Forest,5,4.0,8.0,2,0.0,1.0,4.0,7.0,3
Tottenham,5,4.0,13.0,3,3.0,9.0,1.0,4.0,2
Bournemouth,5,4.0,3.0,3,2.0,2.0,2.0,1.0,2
Sunderland,5,3.0,8.0,2,1.0,4.0,2.0,4.0,3
