team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Inter,31,71.0,26.0,16,44.0,15.0,27.0,11.0,15
Juventus,31,54.0,29.0,16,32.0,13.0,22.0,16.0,15
Como,31,53.0,22.0,16,31.0,11.0,22.0,11.0,15
Napoli,31,47.0,30.0,15,26.0,13.0,21.0,17.0,16
Milan,31,47.0,24.0,15,22.0,13.0,25.0,11.0,16
Atalanta,31,44.0,27.0,16,25.0,13.0,19.0,14.0,15
Roma,31,42.0,28.0,15,23.0,9.0,19.0,19.0,16
Bologna,31,40.0,37.0,15,14.0,18.0,26.0,19.0,16
Sassuolo,31,38.0,41.0,16,19.0,22.0,19.0,19.0,15
Genoa,31,36.0,44.0,16,19.0,21.0,17.0,23.0,15
Fiorentina,31,36.0,44.0,15,19.0,20.0,17.0,24.0,16
Torino,31,35.0,53.0,15,19.0,23.0,16.0,30.0,16
Udinese,31,35.0,42.0,16,16.0,19.0,19.0,23.0,15
Lazio,31,32.0,29.0,16,22.0,18.0,10.0,11.0,15
Cagliari,31,32.0,44.0,15,16.0,18.0,16.0,26.0,16
Cremonese,31,26.0,46.0,15,13.0,23.0,13.0,23.0,16
Pisa,31,23.0,55.0,16,7.0,19.0,16.0,36.0,15
Verona,31,22.0,53.0,15,12.0,24.0,10.0,29.0,16
Parma,31,22.0,39.0,15,11.0,21.0,11.0,18.0,16
Lecce,31,21.0,43.0,16,11.0,22.0,10.0,21.0,15
