team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Inter,28,64.0,22.0,14,38.0,12.0,26.0,10.0,14
Juventus,28,50.0,28.0,14,29.0,12.0,21.0,16.0,14
Como,28,46.0,21.0,14,24.0,10.0,22.0,11.0,14
Milan,28,44.0,20.0,14,19.0,11.0,25.0,9.0,14
Napoli,28,43.0,29.0,13,23.0,12.0,20.0,17.0,15
Atalanta,28,39.0,26.0,15,24.0,13.0,15.0,13.0,13
Roma,28,38.0,21.0,14,22.0,9.0,16.0,12.0,14
Bologna,28,37.0,34.0,14,14.0,16.0,23.0,18.0,14
Sassuolo,28,35.0,38.0,14,17.0,20.0,18.0,18.0,14
Genoa,28,34.0,40.0,15,19.0,19.0,15.0,21.0,13
Udinese,28,33.0,41.0,14,16.0,18.0,17.0,23.0,14
Cagliari,28,30.0,38.0,14,16.0,17.0,14.0,21.0,14
Fiorentina,28,30.0,42.0,14,18.0,19.0,12.0,23.0,14
Lazio,28,28.0,28.0,14,20.0,17.0,8.0,11.0,14
Torino,28,28.0,49.0,14,15.0,22.0,13.0,27.0,14
Verona,28,22.0,49.0,13,12.0,21.0,10.0,28.0,15
Cremonese,28,22.0,40.0,13,11.0,17.0,11.0,23.0,15
Pisa,28,20.0,48.0,14,4.0,17.0,16.0,31.0,14
Parma,28,20.0,32.0,14,11.0,19.0,9.0,13.0,14
Lecce,28,20.0,37.0,15,11.0,19.0,9.0,18.0,13
