team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Barcelona,27,72.0,26.0,13,41.0,6.0,31.0,20.0,14
Real Madrid,27,56.0,23.0,13,29.0,9.0,27.0,14.0,14
Villarreal,27,50.0,32.0,14,31.0,12.0,19.0,20.0,13
Ath Madrid,27,46.0,25.0,14,33.0,12.0,13.0,13.0,13
Betis,27,42.0,34.0,13,25.0,15.0,17.0,19.0,14
Sociedad,27,40.0,41.0,13,24.0,20.0,16.0,21.0,14
Celta,27,37.0,30.0,14,20.0,17.0,17.0,13.0,13
Elche,27,35.0,41.0,14,22.0,15.0,13.0,26.0,13
Sevilla,27,35.0,42.0,14,19.0,20.0,16.0,22.0,13
Espanol,27,34.0,40.0,14,17.0,19.0,17.0,21.0,13
Osasuna,27,32.0,32.0,13,24.0,16.0,8.0,16.0,14
Mallorca,27,31.0,44.0,13,19.0,17.0,12.0,27.0,14
Valencia,27,30.0,41.0,14,19.0,15.0,11.0,26.0,13
Ath Bilbao,27,30.0,37.0,14,17.0,16.0,13.0,21.0,13
Levante,27,29.0,45.0,14,14.0,24.0,15.0,21.0,13
Girona,27,28.0,43.0,13,13.0,21.0,15.0,22.0,14
Vallecano,27,27.0,33.0,13,15.0,10.0,12.0,23.0,14
Alaves,27,25.0,37.0,13,16.0,15.0,9.0,22.0,14
Getafe,27,23.0,29.0,14,12.0,11.0,11.0,18.0,13
Oviedo,27,17.0,44.0,13,5.0,14.0,12.0,30.0,14
