team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Real Madrid,30,64.0,28.0,15,36.0,12.0,28.0,16.0,15
Villarreal,30,54.0,35.0,15,34.0,13.0,20.0,22.0,15
Ath Madrid,30,50.0,30.0,16,35.0,14.0,15.0,16.0,14
Sociedad,30,46.0,45.0,15,29.0,21.0,17.0,24.0,15
Betis,30,44.0,37.0,15,26.0,16.0,18.0,21.0,15
Celta,30,44.0,37.0,15,23.0,21.0,21.0,16.0,15
Elche,30,38.0,47.0,15,24.0,16.0,14.0,31.0,15
Sevilla,30,37.0,50.0,15,19.0,22.0,18.0,28.0,15
Osasuna,30,36.0,37.0,14,25.0,16.0,11.0,21.0,16
Espanol,30,36.0,44.0,15,18.0,21.0,18.0,23.0,15
Mallorca,30,36.0,48.0,15,23.0,19.0,13.0,29.0,15
Valencia,30,34.0,45.0,15,21.0,18.0,13.0,27.0,15
Levante,30,34.0,50.0,15,18.0,26.0,16.0,24.0,15
Ath Bilbao,30,32.0,43.0,15,19.0,17.0,13.0,26.0,15
Girona,30,32.0,44.0,15,17.0,21.0,15.0,23.0,15
Alaves,30,32.0,43.0,15,19.0,18.0,13.0,25.0,15
Vallecano,30,29.0,35.0,15,17.0,11.0,12.0,24.0,15
Getafe,30,27.0,31.0,15,14.0,11.0,13.0,20.0,15
Oviedo,30,21.0,48.0,15,7.0,14.0,14.0,34.0,15
Barcelona,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
