team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Strasbourg,5,11,9,2,6,6,5,3,3
Auxerre,5,11,7,2,5,2,6,5,3
Monaco,5,10,11,2,2,3,8,8,3
Rennes,5,10,9,2,4,2,6,7,3
Lorient,5,10,7,3,4,5,6,2,2
Lyon,5,10,11,3,7,8,3,3,2
Paris FC,5,10,5,3,6,2,4,3,2
Toulouse,5,8,11,3,4,7,4,4,2
Le Havre,5,8,7,2,4,5,4,2,3
Paris SG,5,8,4,2,3,2,5,2,3
Metz,5,6,13,3,2,9,4,4,2
Lens,5,6,5,3,1,4,5,1,2
Nantes,5,5,7,2,4,1,1,6,3
Marseille,5,5,7,2,4,2,1,5,3
Angers,5,4,9,3,2,5,2,4,2
Nice,5,3,4,2,1,1,2,3,3
Lille,5,3,3,3,1,3,2,0,2
Brest,5,3,10,3,3,5,0,5,2
