team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Lens,5,14.0,5.0,3,8.0,4.0,6.0,1.0,2
Rennes,5,12.0,4.0,2,4.0,1.0,8.0,3.0,3
Monaco,5,11.0,4.0,2,5.0,1.0,6.0,3.0,3
Paris SG,5,11.0,6.0,3,9.0,3.0,2.0,3.0,2
Brest,5,8.0,1.0,3,6.0,0.0,2.0,1.0,2
Lorient,5,8.0,8.0,2,4.0,2.0,4.0,6.0,3
Strasbourg,5,7.0,6.0,2,4.0,2.0,3.0,4.0,3
Lyon,5,7.0,7.0,2,3.0,1.0,4.0,6.0,3
Marseille,5,6.0,11.0,2,5.0,4.0,1.0,7.0,3
Auxerre,5,5.0,6.0,3,0.0,3.0,5.0,3.0,2
Le Havre,5,4.0,7.0,3,4.0,3.0,0.0,4.0,2
Lille,5,4.0,2.0,3,3.0,2.0,1.0,0.0,2
Nantes,5,3.0,6.0,3,2.0,2.0,1.0,4.0,2
Nice,5,3.0,10.0,3,3.0,7.0,0.0,3.0,2
Paris FC,5,3.0,7.0,2,1.0,5.0,2.0,2.0,3
Angers,5,2.0,5.0,2,1.0,1.0,1.0,4.0,3
Toulouse,5,2.0,6.0,2,1.0,2.0,1.0,4.0,3
Metz,5,1.0,10.0,3,1.0,4.0,0.0,6.0,2
