team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Roma,5,12.0,3.0,3,7.0,1.0,5.0,2.0,2
Inter,5,11.0,3.0,3,6.0,1.0,5.0,2.0,2
Napoli,5,9.0,5.0,3,6.0,5.0,3.0,0.0,2
Udinese,5,7.0,5.0,3,2.0,2.0,5.0,3.0,2
Sassuolo,5,7.0,6.0,3,6.0,4.0,1.0,2.0,2
Lazio,5,7.0,9.0,2,3.0,6.0,4.0,3.0,3
Atalanta,5,6.0,7.0,2,0.0,1.0,6.0,6.0,3
Lecce,5,6.0,5.0,2,1.0,2.0,5.0,3.0,3
Cremonese,5,5.0,6.0,3,4.0,2.0,1.0,4.0,2
Como,5,5.0,2.0,2,1.0,0.0,4.0,2.0,3
Torino,5,5.0,7.0,2,4.0,3.0,1.0,4.0,3
Cagliari,5,5.0,8.0,3,5.0,5.0,0.0,3.0,2
Juventus,5,4.0,3.0,3,3.0,3.0,1.0,0.0,2
Bologna,5,4.0,6.0,2,0.0,2.0,4.0,4.0,3
Parma,5,4.0,6.0,2,3.0,3.0,1.0,3.0,3
Genoa,5,3.0,5.0,2,1.0,4.0,2.0,1.0,3
Fiorentina,5,3.0,5.0,2,0.0,0.0,3.0,5.0,3
Pisa,5,2.0,11.0,3,2.0,7.0,0.0,4.0,2
Verona,5,2.0,4.0,3,0.0,2.0,2.0,2.0,2
Milan,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
