team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Inter,5,12.0,3.0,2,5.0,2.0,7.0,1.0,3
Juventus,5,11.0,10.0,3,6.0,4.0,5.0,6.0,2
Roma,5,11.0,7.0,3,8.0,3.0,3.0,4.0,2
Napoli,5,10.0,8.0,2,4.0,3.0,6.0,5.0,3
Atalanta,5,9.0,6.0,3,6.0,4.0,3.0,2.0,2
Como,5,9.0,5.0,2,4.0,3.0,5.0,2.0,3
Sassuolo,5,8.0,9.0,3,5.0,6.0,3.0,3.0,2
Udinese,5,7.0,7.0,2,4.0,2.0,3.0,5.0,3
Lecce,5,7.0,7.0,3,4.0,4.0,3.0,3.0,2
Genoa,5,7.0,6.0,3,7.0,4.0,0.0,2.0,2
Milan,5,6.0,3.0,3,2.0,2.0,4.0,1.0,2
Torino,5,6.0,9.0,2,3.0,2.0,3.0,7.0,3
Bologna,5,5.0,4.0,3,2.0,3.0,3.0,1.0,2
Parma,5,5.0,2.0,2,3.0,2.0,2.0,0.0,3
Fiorentina,5,5.0,6.0,3,3.0,2.0,2.0,4.0,2
Lazio,5,4.0,7.0,2,2.0,3.0,2.0,4.0,3
Verona,5,4.0,8.0,2,1.0,2.0,3.0,6.0,3
Cremonese,5,2.0,9.0,2,0.0,2.0,2.0,7.0,3
Cagliari,5,2.0,7.0,3,1.0,4.0,1.0,3.0,2
Pisa,5,1.0,8.0,2,1.0,3.0,0.0,5.0,3
