team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Arsenal,31,61.0,22.0,15,35.0,9.0,26.0,13.0,16
Man City,30,60.0,28.0,15,36.0,11.0,24.0,17.0,15
Man United,31,56.0,43.0,15,30.0,17.0,26.0,26.0,16
Chelsea,31,53.0,38.0,15,23.0,17.0,30.0,21.0,16
Liverpool,31,50.0,42.0,15,27.0,17.0,23.0,25.0,16
Bournemouth,31,46.0,48.0,16,23.0,17.0,23.0,31.0,15
Brentford,31,46.0,42.0,15,26.0,17.0,20.0,25.0,16
Newcastle,31,44.0,45.0,16,29.0,26.0,15.0,19.0,15
Fulham,31,43.0,44.0,16,27.0,19.0,16.0,25.0,15
Aston Villa,31,42.0,37.0,16,23.0,15.0,19.0,22.0,15
Brighton,31,41.0,37.0,16,24.0,17.0,17.0,20.0,15
Tottenham,31,40.0,50.0,16,18.0,28.0,22.0,22.0,15
Leeds,31,37.0,48.0,16,22.0,20.0,15.0,28.0,15
Everton,31,37.0,35.0,16,21.0,19.0,16.0,16.0,15
West Ham,31,36.0,57.0,15,18.0,28.0,18.0,29.0,16
Crystal Palace,30,33.0,35.0,15,14.0,18.0,19.0,17.0,15
Burnley,31,33.0,61.0,15,15.0,23.0,18.0,38.0,16
Sunderland,31,32.0,36.0,15,22.0,14.0,10.0,22.0,16
Nott'm Forest,31,31.0,43.0,15,13.0,19.0,18.0,24.0,16
Wolves,31,24.0,54.0,16,17.0,31.0,7.0,23.0,15
