team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Arsenal,30,59.0,22.0,14,33.0,9.0,26.0,13.0,16
Man City,29,59.0,27.0,15,36.0,11.0,23.0,16.0,14
Chelsea,29,53.0,34.0,14,23.0,16.0,30.0,18.0,15
Man United,29,51.0,40.0,14,27.0,16.0,24.0,24.0,15
Liverpool,29,48.0,39.0,14,26.0,16.0,22.0,23.0,15
Bournemouth,29,44.0,46.0,15,21.0,15.0,23.0,31.0,14
Brentford,29,44.0,40.0,14,24.0,15.0,20.0,25.0,15
Newcastle,29,42.0,43.0,15,28.0,24.0,14.0,19.0,14
Fulham,29,40.0,43.0,15,24.0,18.0,16.0,25.0,14
Tottenham,29,39.0,46.0,15,18.0,25.0,21.0,21.0,14
Aston Villa,29,39.0,34.0,15,21.0,15.0,18.0,19.0,14
Brighton,29,38.0,36.0,15,22.0,16.0,16.0,20.0,14
Leeds,29,37.0,48.0,15,22.0,20.0,15.0,28.0,14
West Ham,29,35.0,54.0,14,17.0,27.0,18.0,27.0,15
Everton,29,34.0,33.0,15,18.0,19.0,16.0,14.0,14
Crystal Palace,29,33.0,35.0,14,14.0,18.0,19.0,17.0,15
Burnley,29,32.0,58.0,14,15.0,23.0,17.0,35.0,15
Sunderland,29,30.0,34.0,14,22.0,13.0,8.0,21.0,15
Nott'm Forest,29,28.0,43.0,14,13.0,19.0,15.0,24.0,15
Wolves,30,22.0,52.0,16,17.0,31.0,5.0,21.0,14
