team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Bayern Munich,5,18.0,6.0,3,12.0,4.0,6.0,2.0,2
Stuttgart,5,13.0,8.0,2,7.0,1.0,6.0,7.0,3
Dortmund,5,12.0,7.0,2,6.0,3.0,6.0,4.0,3
Hoffenheim,5,10.0,10.0,2,3.0,1.0,7.0,9.0,3
RB Leipzig,5,10.0,7.0,3,6.0,5.0,4.0,2.0,2
Leverkusen,5,9.0,5.0,2,5.0,1.0,4.0,4.0,3
Ein Frankfurt,5,8.0,4.0,2,5.0,0.0,3.0,4.0,3
Werder Bremen,5,7.0,7.0,2,2.0,3.0,5.0,4.0,3
Augsburg,5,7.0,6.0,2,3.0,0.0,4.0,6.0,3
Hamburg,5,7.0,7.0,3,4.0,5.0,3.0,2.0,2
Mainz,5,6.0,8.0,3,5.0,3.0,1.0,5.0,2
Freiburg,5,6.0,9.0,3,6.0,4.0,0.0,5.0,2
Wolfsburg,5,6.0,13.0,3,4.0,7.0,2.0,6.0,2
Heidenheim,5,5.0,12.0,3,5.0,9.0,0.0,3.0,2
St Pauli,5,5.0,6.0,3,4.0,2.0,1.0,4.0,2
Union Berlin,5,5.0,9.0,3,3.0,5.0,2.0,4.0,2
FC Koln,5,5.0,11.0,3,4.0,6.0,1.0,5.0,2
M'gladbach,5,4.0,10.0,2,2.0,1.0,2.0,9.0,3
