team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Bayern Munich,5,15.0,6.0,2,8.0,1.0,7.0,5.0,3
Leverkusen,5,14.0,10.0,2,7.0,4.0,7.0,6.0,3
Stuttgart,5,12.0,6.0,3,5.0,2.0,7.0,4.0,2
Dortmund,5,11.0,6.0,3,7.0,5.0,4.0,1.0,2
RB Leipzig,5,11.0,4.0,2,7.0,1.0,4.0,3.0,3
Mainz,5,9.0,5.0,2,4.0,3.0,5.0,2.0,3
M'gladbach,5,9.0,9.0,3,5.0,2.0,4.0,7.0,2
Werder Bremen,5,8.0,5.0,3,3.0,4.0,5.0,1.0,2
FC Koln,5,7.0,10.0,2,4.0,5.0,3.0,5.0,3
Freiburg,5,7.0,10.0,3,5.0,7.0,2.0,3.0,2
Heidenheim,5,7.0,12.0,2,5.0,7.0,2.0,5.0,3
Augsburg,5,6.0,10.0,2,4.0,5.0,2.0,5.0,3
Hoffenheim,5,6.0,11.0,3,2.0,4.0,4.0,7.0,2
Hamburg,5,6.0,7.0,3,2.0,3.0,4.0,4.0,2
Ein Frankfurt,5,6.0,4.0,3,5.0,2.0,1.0,2.0,2
Wolfsburg,5,5.0,14.0,2,1.0,3.0,4.0,11.0,3
St Pauli,5,3.0,5.0,2,1.0,2.0,2.0,3.0,3
Union Berlin,5,3.0,10.0,2,2.0,5.0,1.0,5.0,3
