team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Bayern Munich,28,100.0,27.0,14,56.0,13.0,44.0,14.0,14
Dortmund,28,60.0,28.0,14,33.0,13.0,27.0,15.0,14
Leverkusen,28,58.0,39.0,14,32.0,15.0,26.0,24.0,14
Stuttgart,28,56.0,38.0,14,22.0,14.0,34.0,24.0,14
RB Leipzig,28,55.0,36.0,14,34.0,18.0,21.0,18.0,14
Hoffenheim,28,55.0,41.0,14,29.0,17.0,26.0,24.0,14
Ein Frankfurt,28,52.0,53.0,14,25.0,20.0,27.0,33.0,14
Freiburg,28,41.0,47.0,14,26.0,19.0,15.0,28.0,14
FC Koln,28,40.0,49.0,14,25.0,24.0,15.0,25.0,14
Wolfsburg,28,38.0,63.0,14,20.0,29.0,18.0,34.0,14
M'gladbach,28,35.0,48.0,14,18.0,23.0,17.0,25.0,14
Mainz,28,35.0,43.0,14,17.0,17.0,18.0,26.0,14
Augsburg,28,34.0,51.0,14,19.0,24.0,15.0,27.0,14
Hamburg,28,32.0,41.0,15,21.0,18.0,11.0,23.0,13
Union Berlin,28,32.0,47.0,14,19.0,22.0,13.0,25.0,14
Werder Bremen,28,31.0,49.0,14,15.0,25.0,16.0,24.0,14
Heidenheim,28,29.0,63.0,14,18.0,34.0,11.0,29.0,14
St Pauli,28,25.0,45.0,13,14.0,20.0,11.0,25.0,15
