team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Bayern Munich,25,92.0,24.0,13,52.0,13.0,40.0,11.0,12
Hoffenheim,25,53.0,33.0,12,27.0,14.0,26.0,19.0,13
Dortmund,25,53.0,26.0,12,28.0,11.0,25.0,15.0,13
Stuttgart,25,50.0,34.0,12,21.0,12.0,29.0,22.0,13
Leverkusen,25,48.0,32.0,12,25.0,11.0,23.0,21.0,13
Ein Frankfurt,25,48.0,49.0,12,22.0,18.0,26.0,31.0,13
RB Leipzig,25,48.0,34.0,13,29.0,18.0,19.0,16.0,12
Freiburg,25,37.0,42.0,12,24.0,15.0,13.0,27.0,13
Wolfsburg,25,34.0,55.0,13,20.0,28.0,14.0,27.0,12
FC Koln,25,34.0,43.0,13,22.0,21.0,12.0,22.0,12
Augsburg,25,31.0,43.0,13,17.0,19.0,14.0,24.0,12
Union Berlin,25,30.0,42.0,13,18.0,21.0,12.0,21.0,12
Mainz,25,29.0,41.0,13,15.0,16.0,14.0,25.0,12
Werder Bremen,25,29.0,45.0,12,14.0,21.0,15.0,24.0,13
M'gladbach,25,28.0,43.0,12,14.0,21.0,14.0,22.0,13
Hamburg,25,28.0,36.0,13,19.0,16.0,9.0,20.0,12
Heidenheim,25,24.0,57.0,13,15.0,31.0,9.0,26.0,12
St Pauli,25,23.0,40.0,12,13.0,18.0,10.0,22.0,13
