team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Paris SG,25,54.0,22.0,12,31.0,7.0,23.0,15.0,13
Marseille,25,52.0,33.0,12,32.0,15.0,20.0,18.0,13
Lens,25,48.0,21.0,13,26.0,8.0,22.0,13.0,12
Monaco,25,43.0,37.0,13,27.0,19.0,16.0,18.0,12
Rennes,25,42.0,35.0,12,23.0,12.0,19.0,23.0,13
Strasbourg,25,40.0,31.0,12,21.0,9.0,19.0,22.0,13
Lyon,25,40.0,27.0,12,20.0,8.0,20.0,19.0,13
Lille,25,38.0,32.0,13,20.0,14.0,18.0,18.0,12
Lorient,25,35.0,39.0,12,24.0,18.0,11.0,21.0,13
Brest,25,34.0,34.0,13,20.0,13.0,14.0,21.0,12
Toulouse,25,33.0,29.0,13,20.0,17.0,13.0,12.0,12
Nice,25,30.0,48.0,13,17.0,21.0,13.0,27.0,12
Paris FC,25,29.0,41.0,12,15.0,22.0,14.0,19.0,13
Angers,25,23.0,30.0,12,16.0,13.0,7.0,17.0,13
Nantes,25,22.0,42.0,13,12.0,23.0,10.0,19.0,12
Metz,25,22.0,56.0,12,10.0,19.0,12.0,37.0,13
Le Havre,25,20.0,32.0,13,15.0,12.0,5.0,20.0,12
Auxerre,25,19.0,35.0,13,10.0,15.0,9.0,20.0,12
