team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games
Paris SG,27,61.0,23.0,13,34.0,8.0,27.0,15.0,14
Marseille,28,55.0,37.0,14,34.0,17.0,21.0,20.0,14
Lens,28,54.0,27.0,14,31.0,9.0,23.0,18.0,14
Monaco,28,49.0,39.0,15,31.0,20.0,18.0,19.0,13
Rennes,28,47.0,40.0,14,24.0,14.0,23.0,26.0,14
Strasbourg,28,46.0,34.0,14,24.0,10.0,22.0,24.0,14
Lille,28,45.0,34.0,14,23.0,14.0,22.0,20.0,14
Lyon,28,41.0,29.0,13,21.0,10.0,20.0,19.0,15
Toulouse,28,39.0,35.0,14,21.0,17.0,18.0,18.0,14
Lorient,28,38.0,42.0,14,27.0,20.0,11.0,22.0,14
Brest,28,37.0,43.0,14,23.0,17.0,14.0,26.0,14
Paris FC,28,33.0,44.0,13,18.0,24.0,15.0,20.0,15
Nice,28,33.0,55.0,14,17.0,25.0,16.0,30.0,14
Metz,28,25.0,60.0,14,13.0,23.0,12.0,37.0,14
Nantes,27,24.0,45.0,14,14.0,26.0,10.0,19.0,13
Angers,28,24.0,37.0,14,16.0,15.0,8.0,22.0,14
Auxerre,28,23.0,37.0,14,13.0,15.0,10.0,22.0,14
Le Havre,28,23.0,36.0,15,16.0,13.0,7.0,23.0,13
