Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
430,Haaland,FWD,Manchester City,14.7,193,35,13.13,27,22,7,20.66,1.86,22.52,24,28.72,10,80,0,14,13,3,10.55,1.02,11.57,9,12.9,13,9,4,10.11,0.84,10.95,15,15.82
136,Thiago,FWD,Brentford,7.2,141,19,19.58,28,18,1,15.64,1.58,17.22,38,37.11,6,143,0,14,9,1,8.43,1.17,9.6,14,17.76,14,9,0,7.21,0.41,7.62,24,19.35
449,B.Fernandes,MID,Manchester Utd,10.0,158,28,15.8,25,7,13,9.05,7.16,16.21,34,28.96,4,214,0,12,5,5,5.16,3.7,8.86,15,10.84,13,2,8,3.89,3.46,7.35,19,18.12
119,Mbeumo,MID,Manchester Utd,8.7,117,15,13.45,23,9,3,7.54,4.17,11.71,30,26.02,5,104,0,12,5,1,3.87,2.46,6.33,14,9.95,11,4,2,3.67,1.71,5.38,16,16.07
21,Rice,MID,Arsenal,7.5,157,21,20.93,28,4,9,2.99,6.22,9.21,21,16.91,12,298,0,13,1,5,1.66,3.27,4.93,8,5.81,15,3,4,1.33,2.95,4.28,13,11.1
329,Wilson,MID,Fulham,6.0,140,19,23.33,27,9,8,4.69,3.92,8.61,31,30.58,6,139,0,14,7,3,2.97,1.5,4.47,15,14.97,13,2,5,1.72,2.42,4.14,16,15.61
660,Stach,MID,Leeds United,4.7,110,11,23.4,23,4,6,2.22,3.79,6.01,33,28.24,4,211,0,11,2,4,1.07,1.72,2.79,14,12.12,12,2,2,1.15,2.07,3.22,19,16.12
72,Senesi,DEF,Bournemouth,4.9,115,6,23.47,27,0,4,1.25,3.99,5.24,45,40.84,7,324,0,13,0,2,0.91,2.79,3.7,14,9.06,14,0,2,0.34,1.2,1.54,31,31.78
5,Gabriel,DEF,Arsenal,7.1,153,21,21.55,23,3,4,1.87,1.59,3.46,15,13.95,12,197,0,11,1,1,0.94,0.74,1.68,5,5.52,12,2,3,0.93,0.85,1.78,10,8.43
291,Tarkowski,DEF,Everton,5.7,121,6,21.23,28,0,1,1.91,1.31,3.22,33,40.44,9,300,0,14,0,1,0.88,0.8,1.68,19,19.68,14,0,0,1.03,0.51,1.54,14,20.76
317,Andersen,DEF,Fulham,4.5,93,5,20.67,26,0,1,1.26,1.54,2.8,38,35.4,5,265,0,13,0,1,0.42,1.22,1.64,15,15.61,13,0,0,0.84,0.32,1.16,23,19.79
683,Alderete,DEF,Sunderland,4.1,93,5,22.68,24,1,1,1.23,0.82,2.04,29,34.25,7,230,0,12,0,1,0.33,0.28,0.6,10,14.26,12,1,0,0.9,0.54,1.44,19,19.99
252,Marc Guiu,FWD,Chelsea,4.1,12,0,2.93,9,0,1,1.46,0.29,1.75,2,5.65,0,7,0,4,0,0,0.83,0.0,0.83,1,1.71,5,0,1,0.63,0.29,0.92,1,3.94
1,Raya,GK,Arsenal,6.0,115,5,19.17,29,0,0,0.0,0.06,0.06,22,20.43,13,0,45,14,0,0,0.0,0.03,0.03,9,8.85,15,0,0,0.0,0.03,0.03,13,11.58
470,Dúbravka,GK,Burnley,4.0,78,7,19.5,28,0,0,0.0,0.04,0.04,56,55.96,3,0,103,14,0,0,0.0,0.03,0.03,23,24.94,14,0,0,0.0,0.01,0.01,33,31.02
