Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
449,B.Fernandes,MID,Manchester Utd,10.2,189,36,18.53,28,8,17,10.32,9.03,19.35,39,34.24,4,242,0,13,5,7,5.24,4.07,9.31,16,11.84,15,3,10,5.08,4.96,10.04,23,22.4
136,Thiago,FWD,Brentford,7.3,153,19,20.96,31,19,1,17.54,1.66,19.2,40,40.94,8,173,0,15,10,1,10.28,1.18,11.46,16,19.15,16,9,0,7.26,0.48,7.74,24,21.79
661,Ekitiké,FWD,Liverpool,9.3,125,22,13.44,28,11,4,10.1,2.45,12.55,25,26.11,7,85,0,15,7,4,6.83,1.62,8.45,12,13.94,13,4,0,3.27,0.83,4.1,13,12.17
119,Mbeumo,MID,Manchester Utd,8.6,122,15,14.19,26,9,3,7.97,4.27,12.24,33,29.66,5,118,0,13,5,1,3.95,2.49,6.44,15,10.91,13,4,2,4.02,1.78,5.8,18,18.75
337,Raúl,FWD,Fulham,6.2,104,7,16.77,30,9,5,11.05,0.87,11.92,25,29.77,8,120,0,16,4,4,5.56,0.64,6.2,12,15.12,14,5,1,5.49,0.23,5.72,13,14.65
21,Rice,MID,Arsenal,7.3,163,21,22.33,30,4,9,3.05,6.43,9.48,21,18.78,14,316,0,14,1,5,1.72,3.41,5.13,8,6.86,16,3,4,1.33,3.02,4.35,13,11.92
329,Wilson,MID,Fulham,6.1,152,21,24.92,29,10,8,5.12,4.18,9.3,32,32.54,7,150,0,15,8,3,3.25,1.56,4.81,16,16.11,14,2,5,1.87,2.62,4.49,16,16.43
660,Stach,MID,Leeds United,4.7,122,11,25.96,26,4,6,2.5,4.29,6.79,34,30.23,6,245,0,13,2,4,1.33,2.03,3.36,15,13.44,13,2,2,1.17,2.26,3.43,19,16.79
72,Senesi,DEF,Bournemouth,5.1,137,11,26.86,30,0,4,1.4,4.09,5.49,47,44.41,9,355,0,15,0,2,0.93,2.86,3.79,16,11.23,15,0,2,0.47,1.23,1.7,31,33.18
373,Virgil,DEF,Liverpool,6.3,135,9,21.43,31,3,1,2.65,1.19,3.84,42,37.29,9,291,0,15,1,0,0.92,0.59,1.51,17,16.99,16,2,1,1.73,0.6,2.33,25,20.3
5,Gabriel,DEF,Arsenal,7.2,173,25,24.03,25,3,4,1.9,1.65,3.55,15,15.82,14,224,0,12,1,1,0.97,0.8,1.77,5,6.57,13,2,3,0.93,0.85,1.78,10,9.25
317,Andersen,DEF,Fulham,4.6,104,5,22.61,28,0,1,1.26,1.57,2.83,39,37.59,6,287,0,14,0,1,0.42,1.24,1.66,16,16.85,14,0,0,0.84,0.33,1.17,23,20.74
683,Alderete,DEF,Sunderland,4.1,103,5,25.12,27,1,1,1.37,0.87,2.23,31,38.35,8,268,0,13,0,1,0.47,0.31,0.77,11,15.94,14,1,0,0.9,0.56,1.46,20,22.41
1,Raya,GK,Arsenal,6.0,129,6,21.5,31,0,0,0.0,0.06,0.06,22,22.3,15,0,50,15,0,0,0.0,0.03,0.03,9,9.9,16,0,0,0.0,0.03,0.03,13,12.4
470,Dúbravka,GK,Burnley,4.0,88,7,22.0,31,0,0,0.0,0.04,0.04,61,62.96,4,0,111,15,0,0,0.0,0.03,0.03,23,27.49,16,0,0,0.0,0.01,0.01,38,35.47
