Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
449,B.Fernandes,MID,Manchester Utd,10.2,46,11,4.51,5,2,5,2.16,2.33,4.49,6,6.28,1,32,0,3,2,1,0.94,0.78,1.72,2,1.38,3,1,2,1.22,1.55,2.77,4,4.9
136,Thiago,FWD,Brentford,7.3,20,1,2.74,5,2,0,2.79,0.54,3.33,7,5.89,2,41,0,0,2,1,2.16,0.44,2.6,4,2.48,3,1,0,0.63,0.1,0.73,3,3.41
337,Raúl,FWD,Fulham,6.2,21,2,3.39,5,3,0,2.49,0.17,2.66,1,2.63,2,19,0,0,3,1,1.46,0.06,1.52,1,1.72,2,2,0,1.03,0.11,1.14,0,0.91
661,Ekitiké,FWD,Liverpool,9.3,21,3,2.26,5,1,2,1.48,0.57,2.05,5,3.9,1,18,0,2,2,1,0.71,0.18,0.89,3,2.27,3,0,0,0.77,0.39,1.16,2,1.63
660,Stach,MID,Leeds United,4.7,25,3,5.32,5,1,0,0.37,1.0,1.37,2,5.07,3,55,0,0,3,0,0.28,0.47,0.75,2,3.32,2,1,0,0.09,0.53,0.62,0,1.75
329,Wilson,MID,Fulham,6.1,32,5,5.25,4,2,2,0.88,0.49,1.37,3,4.46,1,28,0,1,2,2,0.62,0.08,0.7,2,1.79,2,0,1,0.26,0.41,0.67,1,2.67
119,Mbeumo,MID,Manchester Utd,8.6,13,0,1.51,5,0,1,0.86,0.49,1.35,4,4.3,1,22,0,0,2,0,0.08,0.26,0.34,2,1.34,3,0,1,0.78,0.23,1.01,2,2.96
21,Rice,MID,Arsenal,7.3,24,2,3.29,5,0,2,0.13,1.07,1.2,4,3.92,2,56,0,1,2,0,0.1,0.38,0.48,1,2.05,3,0,1,0.03,0.69,0.72,3,1.87
373,Virgil,DEF,Liverpool,6.3,24,2,3.81,5,1,1,0.76,0.43,1.19,7,6.84,1,40,0,0,2,1,0.2,0.18,0.38,3,3.04,3,0,1,0.56,0.25,0.81,4,3.8
5,Gabriel,DEF,Arsenal,7.2,35,7,4.86,5,0,2,0.06,0.78,0.84,4,3.97,2,50,0,1,2,0,0.06,0.63,0.69,1,2.1,3,0,1,0.0,0.15,0.15,3,1.87
72,Senesi,DEF,Bournemouth,5.1,31,5,6.08,5,0,0,0.22,0.13,0.35,3,8.26,3,50,0,0,3,0,0.03,0.09,0.12,3,3.59,2,0,0,0.19,0.04,0.23,0,4.67
683,Alderete,DEF,Sunderland,4.1,15,0,3.66,5,0,0,0.14,0.12,0.26,6,7.69,1,66,0,0,2,0,0.14,0.1,0.24,4,3.56,3,0,0,0.0,0.02,0.02,2,4.13
317,Andersen,DEF,Fulham,4.6,15,0,3.26,3,0,0,0.0,0.04,0.04,2,4.04,1,33,0,0,1,0,0.0,0.02,0.02,1,1.24,2,0,0,0.0,0.02,0.02,1,2.8
1,Raya,GK,Arsenal,6.0,21,1,3.5,5,0,0,0.0,0.01,0.01,4,3.97,2,0,13,0,2,0,0.0,0.01,0.01,1,2.1,3,0,0,0.0,0.0,0.0,3,1.87
470,Dúbravka,GK,Burnley,4.0,12,0,3.0,5,0,0,0.0,0.01,0.01,10,11.24,1,0,11,0,2,0,0.0,0.01,0.01,4,4.8,3,0,0,0.0,0.0,0.0,6,6.44
