Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
136,Thiago,FWD,Brentford,7.2,17,1,2.36,5,2,0,2.45,0.72,3.17,8,7.3,1,29,0,0,2,0,1.08,0.65,1.73,3,1.69,3,2,0,1.37,0.07,1.44,5,5.61
449,B.Fernandes,MID,Manchester Utd,10.0,37,7,3.7,5,2,3,1.61,1.51,3.12,4,4.54,2,17,0,3,3,2,1.58,1.2,2.78,3,2.81,2,0,0,0.03,0.31,0.34,1,1.73
430,Haaland,FWD,Manchester City,14.7,27,4,1.84,4,2,3,2.06,0.6,2.66,4,3.5,0,8,0,1,2,1,0.43,0.22,0.65,1,1.24,2,1,2,1.63,0.38,2.01,3,2.26
119,Mbeumo,MID,Manchester Utd,8.7,24,1,2.76,5,1,2,1.24,0.75,1.99,4,4.18,2,22,0,0,3,1,0.68,0.5,1.18,3,2.79,2,0,2,0.56,0.25,0.81,1,1.39
329,Wilson,MID,Fulham,6.0,26,3,4.33,5,1,2,0.79,1.08,1.87,10,7.54,0,24,0,1,2,1,0.53,0.55,1.08,3,2.53,3,0,1,0.26,0.53,0.79,7,5.01
21,Rice,MID,Arsenal,7.5,28,3,3.73,5,0,2,0.1,1.13,1.23,5,3.75,1,63,0,1,2,0,0.07,0.4,0.47,1,1.19,3,0,1,0.03,0.73,0.76,4,2.56
291,Tarkowski,DEF,Everton,5.7,9,0,1.58,5,0,0,0.76,0.24,1.0,7,7.05,0,42,0,0,2,0,0.43,0.03,0.46,3,2.61,3,0,0,0.33,0.21,0.54,4,4.44
5,Gabriel,DEF,Arsenal,7.1,24,3,3.38,5,0,2,0.15,0.76,0.91,5,3.8,1,48,0,1,2,0,0.03,0.58,0.61,1,1.24,3,0,1,0.12,0.18,0.3,4,2.56
72,Senesi,DEF,Bournemouth,4.9,21,0,4.29,5,0,0,0.37,0.3,0.67,3,9.45,2,43,0,0,2,0,0.25,0.27,0.52,2,1.86,3,0,0,0.12,0.03,0.15,1,7.59
660,Stach,MID,Leeds United,4.7,15,3,3.19,3,1,0,0.09,0.57,0.66,4,4.75,1,32,0,0,2,0,0.02,0.23,0.25,4,3.67,1,1,0,0.07,0.34,0.41,0,1.08
317,Andersen,DEF,Fulham,4.5,7,0,1.56,4,0,0,0.53,0.12,0.65,9,6.89,0,32,0,0,1,0,0.09,0.01,0.1,2,1.88,3,0,0,0.44,0.11,0.55,7,5.01
683,Alderete,DEF,Sunderland,4.1,14,0,3.41,5,0,0,0.0,0.08,0.08,8,7.52,1,51,0,0,3,0,0.0,0.08,0.08,4,4.32,2,0,0,0.0,0.0,0.0,4,3.2
1,Raya,GK,Arsenal,6.0,16,1,2.67,5,0,0,0.0,0.01,0.01,5,3.8,1,0,12,0,2,0,0.0,0.01,0.01,1,1.24,3,0,0,0.0,0.0,0.0,4,2.56
470,Dúbravka,GK,Burnley,4.0,5,0,1.25,5,0,0,0.0,0.01,0.01,12,8.53,0,0,9,0,2,0,0.0,0.01,0.01,6,3.27,3,0,0,0.0,0.0,0.0,6,5.26
252,Marc Guiu,FWD,Chelsea,4.1,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
